id,route,gold,top_repos,hit
d1,db,rasr-region-adaptive-sr,vanilla-rnn-fpga-quantization|yopar-edge-service|rasr-region-adaptive-sr,1
d6,db,vanilla-rnn-fpga-quantization,vanilla-rnn-fpga-quantization,1
d8,db,yopar-attribute-recognition,yopar-edge-service|yopar-attribute-recognition|vanilla-rnn-fpga-quantization,1
d9,db,digital-modulation-ber,digital-modulation-ber|yopar-attribute-recognition|vanilla-rnn-fpga-quantization,1
d10,db,gaps-uav-restoration,vanilla-rnn-fpga-quantization|yopar-attribute-recognition|rasr-region-adaptive-sr,0
s1,docs,gaps-uav-restoration,vanilla-rnn-fpga-quantization|agv-grid-localization,0
s2,docs,tre-deepfake-detection,yopar-edge-service|vanilla-rnn-fpga-quantization,0
s3,docs,rasr-region-adaptive-sr,vanilla-rnn-fpga-quantization|yopar-edge-service|yopar-attribute-recognition,0
s4,docs,vanilla-rnn-fpga-quantization,vanilla-rnn-fpga-quantization|yopar-edge-service,1
s5,docs,vanilla-rnn-fpga-quantization,vanilla-rnn-fpga-quantization|yopar-edge-service,1
s6,docs,depth16-rgb-mapping,vanilla-rnn-fpga-quantization|yopar-attribute-recognition|yopar-edge-service,0
s7,docs,robust-image-classification,vanilla-rnn-fpga-quantization|yopar-edge-service|robust-image-classification,1
s8,docs,agv-grid-localization,vanilla-rnn-fpga-quantization|agv-grid-localization|yopar-attribute-recognition,1
s9,docs,yopar-edge-service,yopar-edge-service|yopar-attribute-recognition|vanilla-rnn-fpga-quantization,1
s10,docs,jpeg-dct-compression,vanilla-rnn-fpga-quantization|jpeg-dct-compression|depth16-rgb-mapping,1
d11,db,rasr-region-adaptive-sr,vanilla-rnn-fpga-quantization|yopar-edge-service,0
d12,db,gaps-uav-restoration,vanilla-rnn-fpga-quantization|yopar-attribute-recognition|yopar-edge-service,0
d13,db,robust-image-classification,vanilla-rnn-fpga-quantization|yopar-attribute-recognition|yopar-edge-service,0
d14,db,tre-deepfake-detection,yopar-attribute-recognition|yopar-edge-service|vanilla-rnn-fpga-quantization,0
d15,db,depth16-rgb-mapping,vanilla-rnn-fpga-quantization|yopar-edge-service,0
d16,db,jpeg-dct-compression,jpeg-dct-compression|depth16-rgb-mapping|vanilla-rnn-fpga-quantization,1
d17,db,digital-modulation-ber,digital-modulation-ber|vanilla-rnn-fpga-quantization|yopar-edge-service,1
d18,db,vanilla-rnn-fpga-quantization,vanilla-rnn-fpga-quantization,1
d19,db,yopar-attribute-recognition,yopar-attribute-recognition|yopar-edge-service|vanilla-rnn-fpga-quantization,1
d22,db,digital-modulation-ber,vanilla-rnn-fpga-quantization|yopar-attribute-recognition|digital-modulation-ber,1
s11,docs,rasr-region-adaptive-sr,vanilla-rnn-fpga-quantization|agv-grid-localization,0
s12,docs,gaps-uav-restoration,yopar-edge-service|vanilla-rnn-fpga-quantization|yopar-attribute-recognition,0
s13,docs,robust-image-classification,vanilla-rnn-fpga-quantization|yopar-attribute-recognition|yopar-edge-service,0
s14,docs,tre-deepfake-detection,vanilla-rnn-fpga-quantization|yopar-attribute-recognition|yopar-edge-service,0
s15,docs,tre-deepfake-detection,yopar-attribute-recognition|vanilla-rnn-fpga-quantization|yopar-edge-service,0
s16,docs,depth16-rgb-mapping,vanilla-rnn-fpga-quantization|yopar-edge-service,0
s17,docs,depth16-rgb-mapping,vanilla-rnn-fpga-quantization,0
s18,docs,jpeg-dct-compression,vanilla-rnn-fpga-quantization|yopar-edge-service|jpeg-dct-compression,1
s19,docs,digital-modulation-ber,vanilla-rnn-fpga-quantization|yopar-edge-service|yopar-attribute-recognition,0
s20,docs,digital-modulation-ber,vanilla-rnn-fpga-quantization,0
s21,docs,vanilla-rnn-fpga-quantization,vanilla-rnn-fpga-quantization|yopar-edge-service|yopar-attribute-recognition,1
s22,docs,vanilla-rnn-fpga-quantization,vanilla-rnn-fpga-quantization|yopar-edge-service,1
s23,docs,yopar-attribute-recognition,yopar-attribute-recognition|yopar-edge-service|vanilla-rnn-fpga-quantization,1
s24,docs,yopar-edge-service,yopar-edge-service|yopar-attribute-recognition|vanilla-rnn-fpga-quantization,1
s25,docs,agv-grid-localization,yopar-attribute-recognition|vanilla-rnn-fpga-quantization,0
